question_id,topic,question_text,correct_answer,label,solution_explanation,difficulty,render_as
Q024,Algebra,Solve for x: x^2 - 12x + 35 = 0,x = 5 or x = 7,correct,"The equation is x^2 - (12)x + (35) = 0. Factor it as (x - 7)(x - 5) = 0. So, the solutions are x = 7 or x = 5.",hard,latex
Q025,Geometry,What is the circumference of a circle with radius 6 feet? (Use $\pi$ or 'pi' in your answer),12pi feet,correct,"The circumference of a circle is $C = 2 \pi r$. So, Circumference = $2 \times \pi \times 6 = 12\pi$ feet.",easy,latex
Q026,Arithmetic,What is 14 / 17? Express as a simplified fraction.,14/17,correct,14 / 17 simplifies to the fraction 14/17.,hard,latex
Q027,Algebra,Solve for x: 5x + -11 = 42,x = 53/5,correct,"Given: 5x + -11 = 42. Subtract -11 from both sides: 5x = 53. So, x = 53/5. Simplified, x = 53/5.",hard,latex
Q028,Algebra,Solve for x: 9x + -12 = -39,x = -3,correct,Given: 9x + -12 = -39. Subtract -12 from both sides: 9x = -27. Then divide by 9: x = -3.,medium,latex
Q029,Geometry,What is the area of a circle with radius 12 cm? (Use $\pi$ or 'pi' in your answer),144pi cm^2,correct,"The area of a circle is $A = \pi r^2$. So, Area = $\pi \times 12^2 = 144\pi$ cm$^2$.",medium,latex
Q030,Arithmetic,What is 65 - 40?,25,correct,65 - 40 = 25.,easy,latex
Q031,Arithmetic,Calculate: (8 * 4) + (36 / 3),44,correct,"First, calculate inside parentheses: (8 * 4) = 32, and (36 / 3) = 12. Then add the results: 32 + 12 = 44.",hard,latex
Q032,Word Problems,"Lisa bought 6 notebooks at $8 each, and 4 folders at $11 each. How much did Lisa spend in total?",$92,correct,Cost of notebooks: 6 * $8 = $48. Cost of folders: 4 * $11 = $44. Total spent = $48 + $44 = $92.,hard,markdown
Q033,Word Problems,Sarah baked 20 apples. They gave 5 apples to sister and then baked 3 more. How many apples does Sarah have now?,18,correct,"First, subtract the given away: 20 - 5 = 15. Then add the newly baked: 15 + 3 = 18 apples.",medium,markdown
Q034,Geometry,What is the area of a circle with radius 11 cm? (Use $\pi$ or 'pi' in your answer),121pi cm^2,correct,"The area of a circle is $A = \pi r^2$. So, Area = $\pi \times 11^2 = 121\pi$ cm$^2$.",medium,latex
Q035,Geometry,Calculate the volume of a cube with edge length 9 cm.,729 cm^3,correct,"The volume of a cube is $V = s^3$. So, Volume = $9^3 = 729$ cm$^3$.",medium,latex
Q036,Geometry,What is the area of a square with side length 18 inches?,324 inches^2,correct,"The area of a square is given by the formula $A = s^2$. So, Area = $18^2 = 324$ inches$^2$.",medium,latex
Q037,Word Problems,Sarah has 44 cookies to share equally among 4 people. How many cookies does each person get?,11,correct,"To share equally, divide the total items by the number of people: 44 / 4 = 11 cookies each.",medium,markdown
Q038,Algebra,Solve for x: 13x + -3 = 5,x = 8/13,correct,"Given: 13x + -3 = 5. Subtract -3 from both sides: 13x = 8. So, x = 8/13. Simplified, x = 8/13.",hard,latex
Q039,Arithmetic,What is 162 / 9?,18,correct,162 / 9 = 18.,medium,markdown
Q040,Word Problems,Mike baked 11 marbles. They gave 8 marbles to teacher and then baked 5 more. How many marbles does Mike have now?,8,correct,"First, subtract the given away: 11 - 8 = 3. Then add the newly baked: 3 + 5 = 8 marbles.",medium,markdown
Q041,Arithmetic,What is 37 + 93?,130,correct,37 + 93 = 130.,medium,markdown
Q042,Arithmetic,Calculate: (6 * 4) + (40 / 5),32,correct,"First, calculate inside parentheses: (6 * 4) = 24, and (40 / 5) = 8. Then add the results: 24 + 8 = 32.",hard,latex
Q043,Algebra,Solve for x: 13x + 15 = -11,x = -2,correct,Given: 13x + 15 = -11. Subtract 15 from both sides: 13x = -26. Then divide by 13: x = -2.,hard,latex
Q044,Algebra,Solve for x: 5x + -21 = 19,x = 8,correct,Given: 5x + -21 = 19. Subtract -21 from both sides: 5x = 40. Then divide by 5: x = 8.,hard,latex
Q045,Arithmetic,What is 84 / 12?,7,correct,84 / 12 = 7.,easy,markdown
Q046,Algebra,Solve for x: 1x + 21 = 46,x = 25,correct,Given: 1x + 21 = 46. Subtract 21 from both sides: 1x = 25. Then divide by 1: x = 25.,hard,latex
Q047,Algebra,Solve for x: 3x + -25 = 14,x = 13,correct,Given: 3x + -25 = 14. Subtract -25 from both sides: 3x = 39. Then divide by 3: x = 13.,hard,latex
Q048,Algebra,Solve for x: 8x + 17 = 49,x = 4,correct,Given: 8x + 17 = 49. Subtract 17 from both sides: 8x = 32. Then divide by 8: x = 4.,hard,latex
Q049,Geometry,What is the area of a circle with radius 4 mm? (Use $\pi$ or 'pi' in your answer),16pi mm^2,correct,"The area of a circle is $A = \pi r^2$. So, Area = $\pi \times 4^2 = 16\pi$ mm$^2$.",easy,latex
Q050,Algebra,Solve for x: x^2 + 7x + 10 = 0,x = -5 or x = -2,correct,"The equation is x^2 - (-7)x + (10) = 0. Factor it as (x - -5)(x - -2) = 0. So, the solutions are x = -5 or x = -2.",medium,latex
Q051,Geometry,Calculate the area of a triangle with a base of 30 inches and a height of 25 inches.,375 inches^2,correct,"The area of a triangle is $A = \frac{1}{2} \times base \times height$. So, Area = $\frac{1}{2} \times 30 \times 25 = 375 inches^2$.",hard,latex
Q052,Arithmetic,Calculate: 68 + 88 + 3,159,correct,"Following order of operations for Calculate: 68 + 88 + 3, the result is 159.",easy,markdown
Q053,Algebra,Solve for x: x^2 - 9x + 8 = 0,x = 1 or x = 8,correct,"The equation is x^2 - (9)x + (8) = 0. Factor it as (x - 1)(x - 8) = 0. So, the solutions are x = 1 or x = 8.",hard,latex
Q054,Word Problems,Tom has 24 books. They give 18 books to their sister. How many books does Tom have left?,6,correct,Tom starts with 24 books and gives away 18. Remaining = 24 - 18 = 6 books.,easy,markdown
Q055,Algebra,Solve for x: 1x + 4 = -6,x = -10,correct,Given: 1x + 4 = -6. Subtract 4 from both sides: 1x = -10. Then divide by 1: x = -10.,medium,latex
Q056,Algebra,Solve for x: 3x + -18 = -15,x = 1,correct,Given: 3x + -18 = -15. Subtract -18 from both sides: 3x = 3. Then divide by 3: x = 1.,medium,latex
Q057,Geometry,What is the area of a circle with radius 10 feet? (Use $\pi$ or 'pi' in your answer),100pi feet^2,correct,"The area of a circle is $A = \pi r^2$. So, Area = $\pi \times 10^2 = 100\pi$ feet$^2$.",medium,latex
Q058,Geometry,What is the circumference of a circle with radius 11 units? (Use $\pi$ or 'pi' in your answer),22pi units,correct,"The circumference of a circle is $C = 2 \pi r$. So, Circumference = $2 \times \pi \times 11 = 22\pi$ units.",medium,latex
Q059,Algebra,Solve for x: 3x + 24 = 0,x = -8,correct,Given: 3x + 24 = 0. Subtract 24 from both sides: 3x = -24. Then divide by 3: x = -8.,hard,latex
Q060,Algebra,Solve for x: x^2 - 10x + 24 = 0,x = 4 or x = 6,correct,"The equation is x^2 - (10)x + (24) = 0. Factor it as (x - 6)(x - 4) = 0. So, the solutions are x = 6 or x = 4.",medium,latex
Q061,Algebra,Solve for x: 2x + 17 = -17,x = -17,correct,Given: 2x + 17 = -17. Subtract 17 from both sides: 2x = -34. Then divide by 2: x = -17.,hard,latex
Q062,Geometry,What is the area of a square with side length 15 cm?,225 cm^2,correct,"The area of a square is given by the formula $A = s^2$. So, Area = $15^2 = 225$ cm$^2$.",medium,latex
Q063,Algebra,Solve for x: 2x + 20 = 19,x = -1/2,correct,"Given: 2x + 20 = 19. Subtract 20 from both sides: 2x = -1. So, x = -1/2. Simplified, x = -1/2.",easy,latex
Q064,Algebra,Solve for x: 3x + 16 = -7,x = -23/3,correct,"Given: 3x + 16 = -7. Subtract 16 from both sides: 3x = -23. So, x = -23/3. Simplified, x = -23/3.",hard,latex
Q065,Geometry,What is the area of a square with side length 12 cm?,144 cm^2,correct,"The area of a square is given by the formula $A = s^2$. So, Area = $12^2 = 144$ cm$^2$.",easy,markdown
Q066,Word Problems,Sarah baked 14 apples. They gave 7 apples to brother and then baked 9 more. How many apples does Sarah have now?,16,correct,"First, subtract the given away: 14 - 7 = 7. Then add the newly baked: 7 + 9 = 16 apples.",medium,markdown
Q067,Algebra,Solve for x: x^2 - 6x - 7 = 0,x = -1 or x = 7,correct,"The equation is x^2 - (6)x + (-7) = 0. Factor it as (x - 7)(x - -1) = 0. So, the solutions are x = 7 or x = -1.",hard,latex
Q068,Algebra,Solve for x: x^2 + 14x + 48 = 0,x = -8 or x = -6,correct,"The equation is x^2 - (-14)x + (48) = 0. Factor it as (x - -8)(x - -6) = 0. So, the solutions are x = -8 or x = -6.",hard,latex
Q069,Algebra,Solve for x: 9x + -9 = 40,x = 49/9,correct,"Given: 9x + -9 = 40. Subtract -9 from both sides: 9x = 49. So, x = 49/9. Simplified, x = 49/9.",hard,latex
Q070,Algebra,Solve for x: 4x + 11 = 26,x = 15/4,correct,"Given: 4x + 11 = 26. Subtract 11 from both sides: 4x = 15. So, x = 15/4. Simplified, x = 15/4.",medium,latex
Q071,Word Problems,There are 8 boxes. Each box contains 9 cookies. How many cookies are there in total?,72,correct,"To find the total, multiply the number of boxes by the items per box: 8 * 9 = 72 cookies.",medium,markdown
Q072,Algebra,Solve for x: 1x + 21 = -12,x = -33,correct,Given: 1x + 21 = -12. Subtract 21 from both sides: 1x = -33. Then divide by 1: x = -33.,hard,latex
Q073,Algebra,Solve for x: 14x + -14 = 33,x = 47/14,correct,"Given: 14x + -14 = 33. Subtract -14 from both sides: 14x = 47. So, x = 47/14. Simplified, x = 47/14.",hard,latex
Q074,Algebra,Solve for x: x^2 + 2x - 35 = 0,x = -7 or x = 5,correct,"The equation is x^2 - (-2)x + (-35) = 0. Factor it as (x - 5)(x - -7) = 0. So, the solutions are x = 5 or x = -7.",hard,latex
Q075,Algebra,Solve for x: 1x + -22 = 41,x = 63,correct,Given: 1x + -22 = 41. Subtract -22 from both sides: 1x = 63. Then divide by 1: x = 63.,hard,latex
Q076,Algebra,Solve for x: 8x + -9 = 32,x = 41/8,correct,"Given: 8x + -9 = 32. Subtract -9 from both sides: 8x = 41. So, x = 41/8. Simplified, x = 41/8.",hard,latex
Q077,Geometry,Calculate the area of a triangle with a base of 13 inches and a height of 24 inches.,156 inches^2,correct,"The area of a triangle is $A = \frac{1}{2} \times base \times height$. So, Area = $\frac{1}{2} \times 13 \times 24 = 156 inches^2$.",hard,latex
Q078,Algebra,Solve for x: 5x + 21 = 31,x = 2,correct,Given: 5x + 21 = 31. Subtract 21 from both sides: 5x = 10. Then divide by 5: x = 2.,hard,latex
Q079,Arithmetic,What is 66 / 3?,22,correct,66 / 3 = 22.,medium,markdown
Q080,Word Problems,Emily has 88 marbles to share equally among 4 people. How many marbles does each person get?,22,correct,"To share equally, divide the total items by the number of people: 88 / 4 = 22 marbles each.",medium,markdown
Q081,Algebra,Solve for x: 8x + 5 = -38,x = -43/8,correct,"Given: 8x + 5 = -38. Subtract 5 from both sides: 8x = -43. So, x = -43/8. Simplified, x = -43/8.",hard,latex
Q082,Algebra,Solve for x: x^2 - 11x + 28 = 0,x = 4 or x = 7,correct,"The equation is x^2 - (11)x + (28) = 0. Factor it as (x - 7)(x - 4) = 0. So, the solutions are x = 7 or x = 4.",hard,latex
Q083,Word Problems,"Tom bought 7 pens at $5 each, and 4 folders at $7 each. How much did Tom spend in total?",$63,correct,Cost of pens: 7 * $5 = $35. Cost of folders: 4 * $7 = $28. Total spent = $35 + $28 = $63.,hard,markdown
Q084,Algebra,Solve for x: 8x + 24 = -10,x = -17/4,correct,"Given: 8x + 24 = -10. Subtract 24 from both sides: 8x = -34. So, x = -34/8. Simplified, x = -17/4.",hard,latex
Q085,Algebra,Solve for x: 7x + 3 = -46,x = -7,correct,Given: 7x + 3 = -46. Subtract 3 from both sides: 7x = -49. Then divide by 7: x = -7.,hard,latex
Q086,Word Problems,Sarah has 40 apples to share equally among 10 people. How many apples does each person get?,4,correct,"To share equally, divide the total items by the number of people: 40 / 10 = 4 apples each.",medium,markdown
Q087,Geometry,What is the area of a circle with radius 10 cm? (Use $\pi$ or 'pi' in your answer),100pi cm^2,correct,"The area of a circle is $A = \pi r^2$. So, Area = $\pi \times 10^2 = 100\pi$ cm$^2$.",medium,latex
Q088,Algebra,Solve for x: x^2 - 1x - 20 = 0,x = -4 or x = 5,correct,"The equation is x^2 - (1)x + (-20) = 0. Factor it as (x - 5)(x - -4) = 0. So, the solutions are x = 5 or x = -4.",medium,latex
Q089,Algebra,Solve for x: x^2 + 11x + 28 = 0,x = -7 or x = -4,correct,"The equation is x^2 - (-11)x + (28) = 0. Factor it as (x - -7)(x - -4) = 0. So, the solutions are x = -7 or x = -4.",hard,latex
Q090,Geometry,What is the area of a circle with radius 13 m? (Use $\pi$ or 'pi' in your answer),169pi m^2,correct,"The area of a circle is $A = \pi r^2$. So, Area = $\pi \times 13^2 = 169\pi$ m$^2$.",hard,latex
Q091,Geometry,What is the area of a square with side length 22 cm?,484 cm^2,correct,"The area of a square is given by the formula $A = s^2$. So, Area = $22^2 = 484$ cm$^2$.",hard,latex
Q092,Arithmetic,What is 23 * 5?,115,correct,23 * 5 = 115.,medium,markdown
Q093,Algebra,Solve for x: x^2 - 49 = 0,x = -7 or x = 7,correct,"The equation is x^2 - (0)x + (-49) = 0. Factor it as (x - -7)(x - 7) = 0. So, the solutions are x = -7 or x = 7.",hard,latex
Q094,Arithmetic,Calculate: (13 * 6) + (44 / 4),89,correct,"First, calculate inside parentheses: (13 * 6) = 78, and (44 / 4) = 11. Then add the results: 78 + 11 = 89.",hard,latex
Q095,Algebra,Solve for x: x^2 - 12x + 32 = 0,x = 4 or x = 8,correct,"The equation is x^2 - (12)x + (32) = 0. Factor it as (x - 8)(x - 4) = 0. So, the solutions are x = 8 or x = 4.",hard,latex
Q096,Algebra,Solve for x: 12x + -17 = -41,x = -2,correct,Given: 12x + -17 = -41. Subtract -17 from both sides: 12x = -24. Then divide by 12: x = -2.,hard,latex
Q097,Algebra,Solve for x: 2x + -8 = -6,x = 1,correct,Given: 2x + -8 = -6. Subtract -8 from both sides: 2x = 2. Then divide by 2: x = 1.,easy,latex
Q098,Geometry,What is the circumference of a circle with radius 10 feet? (Use $\pi$ or 'pi' in your answer),20pi feet,correct,"The circumference of a circle is $C = 2 \pi r$. So, Circumference = $2 \times \pi \times 10 = 20\pi$ feet.",medium,latex
Q099,Algebra,Solve for x: 1x + -24 = 24,x = 48,correct,Given: 1x + -24 = 24. Subtract -24 from both sides: 1x = 48. Then divide by 1: x = 48.,hard,latex
Q100,Algebra,Solve for x: x^2 + 2x - 15 = 0,x = -5 or x = 3,correct,"The equation is x^2 - (-2)x + (-15) = 0. Factor it as (x - -5)(x - 3) = 0. So, the solutions are x = -5 or x = 3.",medium,latex
Q101,Algebra,Solve for x: x^2 - 1x - 12 = 0,x = -3 or x = 4,correct,"The equation is x^2 - (1)x + (-12) = 0. Factor it as (x - 4)(x - -3) = 0. So, the solutions are x = 4 or x = -3.",medium,latex
Q102,Arithmetic,Calculate: 44 + 34 + 4,82,correct,"Following order of operations for Calculate: 44 + 34 + 4, the result is 82.",easy,markdown
Q103,Arithmetic,Calculate: (13 * 8) + (27 / 3),113,correct,"First, calculate inside parentheses: (13 * 8) = 104, and (27 / 3) = 9. Then add the results: 104 + 9 = 113.",hard,latex
Q104,Algebra,Solve for x: 13x + 8 = -39,x = -47/13,correct,"Given: 13x + 8 = -39. Subtract 8 from both sides: 13x = -47. So, x = -47/13. Simplified, x = -47/13.",easy,markdown
Q105,Algebra,Solve for x: x^2 - 6x + 5 = 0,x = 1 or x = 5,correct,"The equation is x^2 - (6)x + (5) = 0. Factor it as (x - 5)(x - 1) = 0. So, the solutions are x = 5 or x = 1.",medium,latex
Q106,Word Problems,Sarah has 28 bananas. They give 20 bananas to their teacher. How many bananas does Sarah have left?,8,correct,Sarah starts with 28 bananas and gives away 20. Remaining = 28 - 20 = 8 bananas.,easy,markdown
Q107,Algebra,Solve for x: x^2 - 12x + 32 = 0,x = 4 or x = 8,correct,"The equation is x^2 - (12)x + (32) = 0. Factor it as (x - 4)(x - 8) = 0. So, the solutions are x = 4 or x = 8.",hard,latex
Q108,Geometry,Calculate the volume of a cube with edge length 4 feet.,64 feet^3,correct,"The volume of a cube is $V = s^3$. So, Volume = $4^3 = 64$ feet$^3$.",easy,latex
Q109,Geometry,Calculate the area of a triangle with a base of 7 cm and a height of 22 cm.,77 cm^2,correct,"The area of a triangle is $A = \frac{1}{2} \times base \times height$. So, Area = $\frac{1}{2} \times 7 \times 22 = 77 cm^2$.",hard,latex
Q110,Algebra,Solve for x: x^2 + 8x + 12 = 0,x = -6 or x = -2,correct,"The equation is x^2 - (-8)x + (12) = 0. Factor it as (x - -6)(x - -2) = 0. So, the solutions are x = -6 or x = -2.",medium,latex
Q111,Geometry,A rectangle has a length of 15 units and a width of 8 units. What is its area?,120 units^2,correct,"The area of a rectangle is $A = l \times w$. So, Area = $15 \times 8 = 120$ units$^2$.",medium,latex
Q112,Algebra,Solve for x: x^2 - 13x + 42 = 0,x = 6 or x = 7,correct,"The equation is x^2 - (13)x + (42) = 0. Factor it as (x - 7)(x - 6) = 0. So, the solutions are x = 7 or x = 6.",hard,latex
Q113,Word Problems,Mike baked 18 pencils. They gave 13 pencils to teacher and then baked 9 more. How many pencils does Mike have now?,14,correct,"First, subtract the given away: 18 - 13 = 5. Then add the newly baked: 5 + 9 = 14 pencils.",medium,markdown
Q114,Geometry,A rectangle has a length of 24 units and a width of 4 units. What is its perimeter?,56 units,correct,"The perimeter of a rectangle is $P = 2(l + w)$. So, Perimeter = $2 \times (24 + 4) = 56$ units.",hard,latex
Q115,Algebra,Solve for x: x^2 - 2x - 24 = 0,x = -4 or x = 6,correct,"The equation is x^2 - (2)x + (-24) = 0. Factor it as (x - 6)(x - -4) = 0. So, the solutions are x = 6 or x = -4.",medium,latex
Q116,Algebra,Solve for x: x^2 - 49 = 0,x = -7 or x = 7,correct,"The equation is x^2 - (0)x + (-49) = 0. Factor it as (x - -7)(x - 7) = 0. So, the solutions are x = -7 or x = 7.",hard,latex
Q117,Word Problems,"Emily bought 6 pens at $6 each, and 3 folders at $7 each. How much did Emily spend in total?",$57,correct,Cost of pens: 6 * $6 = $36. Cost of folders: 3 * $7 = $21. Total spent = $36 + $21 = $57.,hard,markdown
Q118,Algebra,Solve for x: x^2 - 1 = 0,x = -1 or x = 1,correct,"The equation is x^2 - (0)x + (-1) = 0. Factor it as (x - 1)(x - -1) = 0. So, the solutions are x = 1 or x = -1.",easy,latex
Q119,Algebra,Solve for x: x^2 - 15x + 56 = 0,x = 7 or x = 8,correct,"The equation is x^2 - (15)x + (56) = 0. Factor it as (x - 7)(x - 8) = 0. So, the solutions are x = 7 or x = 8.",hard,latex
Q120,Arithmetic,What is 16 / 18? Express as a simplified fraction.,8/9,correct,16 / 18 simplifies to the fraction 8/9.,medium,latex
Q121,Word Problems,Emily has 96 pencils to share equally among 6 people. How many pencils does each person get?,16,correct,"To share equally, divide the total items by the number of people: 96 / 6 = 16 pencils each.",medium,markdown
Q122,Geometry,A rectangle has a length of 4 m and a width of 2 m. What is its perimeter?,12 m,correct,"The perimeter of a rectangle is $P = 2(l + w)$. So, Perimeter = $2 \times (4 + 2) = 12$ m.",easy,latex
Q123,Arithmetic,What is 22 * 5?,110,correct,22 * 5 = 110.,medium,markdown
Q124,Geometry,A rectangle has a length of 21 m and a width of 10 m. What is its area?,210 m^2,correct,"The area of a rectangle is $A = l \times w$. So, Area = $21 \times 10 = 210$ m$^2$.",hard,latex
Q125,Word Problems,"Sarah bought 5 notebooks at $5 each, and 2 folders at $8 each. How much did Sarah spend in total?",$41,correct,Cost of notebooks: 5 * $5 = $25. Cost of folders: 2 * $8 = $16. Total spent = $25 + $16 = $41.,hard,markdown
Q126,Word Problems,"Sarah bought 3 pens at $2 each, and 3 erasers at $4 each. How much did Sarah spend in total?",$21,correct,Cost of pens: 3 * $2 = $6. Cost of erasers: 3 * $5 = $15. Total spent = $6 + $15 = $21.,easy,markdown
Q127,Geometry,Calculate the volume of a cube with edge length 2 m.,8 m^3,correct,"The volume of a cube is $V = s^3$. So, Volume = $2^3 = 8$ m$^3$.",easy,latex
Q128,Arithmetic,What is 58 + 79?,137,correct,58 + 79 = 137.,medium,markdown
Q129,Arithmetic,What is 50% of 248?,124,correct,50% of 248 is (50/100) * 248 = 124.,medium,markdown
Q130,Arithmetic,What is 50 / 10?,5,correct,50 / 10 = 5.,easy,markdown
Q131,Arithmetic,Calculate: (5 * 9) + (8 / 2),49,correct,"First, calculate inside parentheses: (5 * 9) = 45, and (8 / 2) = 4. Then add the results: 45 + 4 = 49.",hard,latex
Q132,Algebra,Solve for x: x^2 + 7x - 8 = 0,x = -8 or x = 1,correct,"The equation is x^2 - (-7)x + (-8) = 0. Factor it as (x - -8)(x - 1) = 0. So, the solutions are x = -8 or x = 1.",hard,latex
Q133,Algebra,Solve for x: 1x + 20 = -3,x = -23,correct,Given: 1x + 20 = -3. Subtract 20 from both sides: 1x = -23. Then divide by 1: x = -23.,hard,latex
Q134,Algebra,Solve for x: 6x + 19 = 25,x = 1,correct,Given: 6x + 19 = 25. Subtract 19 from both sides: 6x = 6. Then divide by 6: x = 1.,medium,latex
Q135,Algebra,Solve for x: 4x + -16 = -26,x = -5/2,correct,"Given: 4x + -16 = -26. Subtract -16 from both sides: 4x = -10. So, x = -10/4. Simplified, x = -5/2.",easy,latex
Q136,Algebra,Solve for x: x^2 + 3x - 10 = 0,x = -5 or x = 2,correct,"The equation is x^2 - (-3)x + (-10) = 0. Factor it as (x - 2)(x - -5) = 0. So, the solutions are x = 2 or x = -5.",medium,latex
Q137,Word Problems,Mike baked 29 books. They gave 11 books to friend and then baked 8 more. How many books does Mike have now?,26,correct,"First, subtract the given away: 29 - 11 = 18. Then add the newly baked: 18 + 8 = 26 books.",hard,markdown
Q138,Algebra,Solve for x: 4x + -14 = -23,x = -9/4,correct,"Given: 4x + -14 = -23. Subtract -14 from both sides: 4x = -9. So, x = -9/4. Simplified, x = -9/4.",medium,latex
Q139,Algebra,Solve for x: x^2 + 9x + 8 = 0,x = -8 or x = -1,correct,"The equation is x^2 - (-9)x + (8) = 0. Factor it as (x - -8)(x - -1) = 0. So, the solutions are x = -8 or x = -1.",hard,latex
Q140,Algebra,Solve for x: 13x + -7 = -43,x = -36/13,correct,"Given: 13x + -7 = -43. Subtract -7 from both sides: 13x = -36. So, x = -36/13. Simplified, x = -36/13.",hard,latex
Q141,Algebra,Solve for x: 13x + -5 = 21,x = 2,correct,Given: 13x + -5 = 21. Subtract -5 from both sides: 13x = 26. Then divide by 13: x = 2.,hard,latex
Q142,Geometry,Calculate the area of a triangle with a base of 6 feet and a height of 6 feet.,18 feet^2,correct,"The area of a triangle is $A = \frac{1}{2} \times base \times height$. So, Area = $\frac{1}{2} \times 6 \times 6 = 18 feet^2$.",easy,markdown
Q143,Arithmetic,What is 20% of 102?,20.4,correct,20% of 102 is (20/100) * 102 = 20.4.,medium,markdown
Q144,Arithmetic,What is 80% of 240?,192,correct,80% of 240 is (80/100) * 240 = 192.,medium,markdown
Q145,Algebra,Solve for x: 10x + 21 = 4,x = -17/10,correct,"Given: 10x + 21 = 4. Subtract 21 from both sides: 10x = -17. So, x = -17/10. Simplified, x = -17/10.",hard,latex
